key,value
Recording Name,2017_07_18
Start Date,18.07.2017
Capture Software Version,0.9.6
World Camera Frames,170
Duration Time,00:00:06
Start Time,11:29:53
System Info,"User: VELAB, Platform: Windows, Machine: VELAB, Release: 10, Version: 10.0.15063"
World Camera Resolution,1280x720
Data Format Version,v0.9.15
